Order Id,Column,Index,Size,Price,Fees,Side
4,VN:DGC,2022-06-08,804355.3919461678,108.388,139491.9555556178,Buy
5,VN:DGC,2022-06-20,804355.3919461678,105.847,136221.76827412163,Sell
6,VN:DGC,2022-09-08,1474886.2745647156,81.968,193429.565045633,Buy
7,VN:DGC,2022-10-12,1474886.2745647156,62.662,147870.91797883873,Sell
8,VN:DGC,2022-12-19,386879.38891506544,55.805,34543.68687744811,Buy
9,VN:DGC,2022-12-29,386879.38891506544,51.288,31747.632157881406,Sell
10,VN:DGC,2023-09-28,1323652.9218437723,84.776,179542.40016356422,Buy
11,VN:DGC,2023-10-20,1323652.9218437723,82.068,173807.27678379955,Sell
12,VN:DGC,2026-03-23,359949.45368965,51.7,29775.01880921051,Buy
13,VN:DGC,2026-04-02,359949.45368965,54.0,31099.63279878576,Sell
14,VN:DGC,2026-05-21,5745639.897554888,48.0,441265.1441322565,Buy
0,VN:DGW,2022-07-22,2470255.2165543805,44.03,174024.53949582577,Buy
1,VN:DGW,2022-08-03,2470255.2165543805,43.958,173739.96609487594,Sell
2,VN:DGW,2023-02-09,2509465.2388085467,29.486,118390.54725041409,Buy
3,VN:DGW,2023-02-21,2509465.2388085467,30.172,121144.93629653037,Sell
4,VN:DGW,2023-03-27,1305436.6573271134,23.603,49299.55427662656,Buy
5,VN:DGW,2023-04-06,1305436.6573271134,22.809,47641.12754715861,Sell
6,VN:DGW,2023-04-18,1788875.0396467901,24.578,70347.15315910429,Buy
7,VN:DGW,2023-04-28,1788875.0396467901,24.758,70862.34917052036,Sell
0,VN:DIG,2023-01-30,5432439.1669278825,14.709403,127852.69916692241,Buy
1,VN:DIG,2023-02-09,5432439.1669278825,12.805833199999999,111307.05574532066,Sell
2,VN:DIG,2023-03-15,7251495.4375310065,10.166793250000001,117959.12778671368,Buy
3,VN:DIG,2023-04-06,7251495.4375310065,13.7576181,159621.2878135104,Sell
4,VN:DIG,2024-10-08,6445985.241545392,18.4300167,190079.38503941617,Buy
5,VN:DIG,2024-10-18,6445985.241545392,17.6512836,182047.86172789155,Sell
0,VN:DPM,2021-10-04,3702280.2265573023,14.837774999999999,87893.76158177108,Buy
1,VN:DPM,2021-10-26,3702280.2265573023,18.4779758,109457.03108983095,Sell
2,VN:DPM,2022-03-07,3620000.4317845004,26.162232,151531.66581831404,Buy
3,VN:DPM,2022-03-29,3620000.4317845004,29.7316528,172205.75355786696,Sell
0,VN:DXG,2021-01-27,2683312.7819543052,14.175272999999999,60858.7059657468,Buy
1,VN:DXG,2021-03-09,2683312.7819543052,15.9303068,68393.59337102974,Sell
2,VN:DXG,2022-02-23,2989333.8260206957,31.3290688,149844.87216251137,Buy
3,VN:DXG,2022-03-17,2989333.8260206957,32.2596352,154295.70994951666,Sell
4,VN:DXG,2022-03-29,2798579.4657721766,36.253316,162332.45715799983,Buy
5,VN:DXG,2022-04-08,2798579.4657721766,31.01888,138894.080990802,Sell
0,VN:DXS,2024-07-18,21059673.87336072,5.8,195433.7735447875,Buy
1,VN:DXS,2024-08-21,21059673.87336072,6.12,206216.32656794818,Sell
2,VN:DXS,2025-06-13,9305180.906619309,9.0,133994.60505531728,Buy
3,VN:DXS,2025-09-25,9305180.906619309,13.1,195036.5918027407,Sell
0,VN:EIB,2023-01-30,1575909.7861780038,16.899506000000002,42611.355019159615,Buy
1,VN:EIB,2023-02-21,1575909.7861780038,15.7412338,39690.82302709755,Sell
0,VN:EVF,2021-10-14,4721890.0716106985,11.566876500000001,87388.03088783473,Buy
1,VN:EVF,2021-11-29,4721890.0716106985,13.456888999999999,101667.12090218754,Sell
2,VN:EVF,2021-12-09,4965232.617373583,15.3469015,121921.49744547132,Buy
3,VN:EVF,2021-12-21,4965232.617373583,13.9860925,111110.72427296646,Sell
4,VN:EVF,2022-01-13,6114086.154333024,13.6836905,133861.22020196536,Buy
5,VN:EVF,2022-01-25,6114086.154333024,11.982679249999999,117221.01327078178,Sell
6,VN:EVF,2023-12-27,6735787.331313219,14.7448818,158909.4208482504,Buy
7,VN:EVF,2024-01-19,6735787.331313219,15.715548,169370.54259687167,Sell
8,VN:EVF,2024-04-26,8978279.843616663,12.1564386,174630.2522440697,Buy
9,VN:EVF,2024-05-13,8978279.843616663,12.5724384,180606.1924349314,Sell
10,VN:EVF,2024-08-21,10695069.051275592,11.4631056,196157.9294945023,Buy
11,VN:EVF,2024-09-16,10695069.051275592,10.492439399999999,179547.7822389194,Sell
12,VN:EVF,2024-10-08,2054915.6530006246,10.7697726,35409.55887199566,Buy
13,VN:EVF,2024-10-30,2054915.6530006246,10.9,35837.7289883309,Sell
14,VN:EVF,2024-11-11,10374333.549229912,11.35,188397.89725401998,Buy
15,VN:EVF,2024-11-21,10374333.549229912,10.35,171798.96357524736,Sell
16,VN:EVF,2025-01-07,16316307.872417256,8.85,231038.91947342837,Buy
17,VN:EVF,2025-01-17,16316307.872417256,9.05,236260.13799260187,Sell
0,VN:FPT,2026-05-11,4298958.88704796,69.049,474942.09950683947,Buy
1,VN:FPT,2026-05-21,4298958.88704796,75.461,519045.9785208418,Sell
0,VN:FRT,2021-08-05,2544101.723744832,17.127626850000002,69719.07998839021,Buy
1,VN:FRT,2021-08-27,2544101.723744832,18.7555539,76345.65921084657,Sell
2,VN:FRT,2021-09-22,2542244.2278255695,21.0484089,85616.31364950538,Buy
3,VN:FRT,2021-10-04,2542244.2278255695,21.552837,87668.12073042459,Sell
4,VN:FRT,2021-10-26,3077876.4676810447,21.94262235,108058.68955244344,Buy
5,VN:FRT,2021-11-05,3077876.4676810447,25.4506905,125334.53020189365,Sell
6,VN:FRT,2022-08-03,2182175.852635214,50.0360925,174700.0845019551,Buy
7,VN:FRT,2022-08-25,2182175.852635214,61.4926323,214700.37971205794,Sell
8,VN:FRT,2022-09-30,2204451.9319792907,50.5882149,178430.86091470165,Buy
9,VN:FRT,2022-10-12,2204451.9319792907,48.31071,170397.820791666,Sell
10,VN:FRT,2023-10-10,98814.96525007064,76.0699194,12026.954307339154,Buy
11,VN:FRT,2023-11-01,98814.96525007064,70.39067200000001,11129.042892174595,Sell
12,VN:FRT,2024-04-26,806463.6194528518,128.78293399999998,166174.00172384083,Buy
13,VN:FRT,2024-05-13,806463.6194528518,128.6229552,165967.57439250243,Sell
0,VN:FTS,2023-05-25,5520609.5654393425,16.211,143191.36266455054,Buy
1,VN:FTS,2023-06-06,5520609.5654393425,16.862,148941.6295879011,Sell
2,VN:FTS,2024-02-29,3352943.8290059115,32.308,173323.05476404727,Buy
3,VN:FTS,2024-03-22,3352943.8290059115,34.915,187308.85406358624,Sell
4,VN:FTS,2025-03-11,2042996.905954447,41.366,135216.97601874173,Buy
5,VN:FTS,2025-04-02,2042996.905954447,40.406,132078.93277119263,Sell
0,VN:GAS,2026-04-24,3883381.5884742276,78.3,486510.04540405126,Buy
1,VN:GAS,2026-05-11,3883381.5884742276,73.6,457307.015858725,Sell
0,VN:GEE,2024-06-26,6971566.857177354,16.946,189024.27513876394,Buy
1,VN:GEE,2024-10-30,1331143.841511923,14.687,31280.81536045698,Buy
2,VN:GEE,2024-11-11,8302710.698689277,14.339,190484.1099336089,Sell
3,VN:GEE,2025-01-17,10184806.310137903,14.452,235505.31327059865,Buy
4,VN:GEE,2025-08-08,10184806.310137903,68.444,1115342.2129457258,Sell
5,VN:GEE,2025-10-17,4147267.4472912117,102.447,679800.1730762285,Buy
6,VN:GEE,2025-11-20,4147267.4472912117,96.199,638340.7698591477,Sell
7,VN:GEE,2025-12-02,2840349.2560119806,125.526,570460.2891362557,Buy
8,VN:GEE,2025-12-12,2840349.2560119806,101.322,460463.78770823346,Sell
9,VN:GEE,2026-01-07,2502838.029202622,126.832,507903.9246717231,Buy
10,VN:GEE,2026-01-19,2502838.029202622,128.232,513510.28185713704,Sell
0,VN:GEX,2021-11-05,4019348.5736609525,18.318,117802.28347571414,Buy
1,VN:GEX,2021-11-17,4019348.5736609525,26.112,167925.16792869565,Sell
2,VN:GEX,2021-11-29,3157747.3914624956,26.226,132504.13294159266,Buy
3,VN:GEX,2021-12-09,3157747.3914624956,24.18,122166.93108090103,Sell
4,VN:GEX,2023-06-16,7647422.880267609,12.121,148311.06037075818,Buy
5,VN:GEX,2023-06-28,7647422.880267609,12.375,151418.97302929868,Sell
6,VN:GEX,2024-11-21,11449844.839198736,11.486,210420.66851685874,Buy
7,VN:GEX,2024-12-03,11449844.839198736,11.867,217400.49393083426,Sell
8,VN:GEX,2025-10-17,9686920.080890428,42.408,657284.6508646607,Buy
9,VN:GEX,2025-10-29,9686920.080890428,35.099,544001.932670677,Sell
10,VN:GEX,2025-11-10,12058470.181149045,28.203,544136.0552303145,Buy
11,VN:GEX,2025-11-20,12058470.181149045,30.789,594029.1814518368,Sell
0,VN:GVR,2024-02-19,4121685.593868521,26.1796604,172646.92659687996,Buy
1,VN:GVR,2024-04-15,4121685.593868521,29.110219400000002,191973.07509653113,Sell
2,VN:GVR,2024-06-04,2915485.130235061,34.2875403,159943.70223517716,Buy
3,VN:GVR,2024-06-14,2915485.130235061,32.236149000000005,150374.42090486697,Sell
4,VN:GVR,2026-01-19,7910634.128406424,38.0,480966.55500711064,Buy
5,VN:GVR,2026-02-10,7910634.128406424,35.95,455019.67506593757,Sell
0,VN:HAG,2021-11-17,10365729.647411061,8.2,135998.37297403312,Buy
1,VN:HAG,2021-11-29,10365729.647411061,7.7,127705.78925610428,Sell
2,VN:HAG,2021-12-09,7470679.990531331,10.2,121921.49744547132,Buy
3,VN:HAG,2022-01-13,7470679.990531331,14.0,167343.2317879018,Sell
4,VN:HAG,2023-12-05,8734937.954919366,11.9,166313.21866166475,Buy
5,VN:HAG,2024-02-19,8734937.954919366,13.0,181686.70946232282,Sell
6,VN:HAG,2024-08-21,549039.6594272733,10.7,9399.558969395235,Buy
7,VN:HAG,2024-09-16,549039.6594272733,10.35,9092.096760115646,Sell
0,VN:HCM,2024-01-31,5336137.7674688725,19.275,164566.48874874413,Buy
1,VN:HCM,2024-02-19,5336137.7674688725,19.493,166427.73360203317,Sell
0,VN:HDC,2021-01-27,2683482.325551156,14.1743774,60858.7059657468,Buy
1,VN:HDC,2021-02-25,2683482.325551156,15.4359712,66275.44942866666,Sell
2,VN:HDC,2021-07-14,2148467.9024633747,22.700965,78035.67145191118,Buy
3,VN:HDC,2021-08-05,2148467.9024633747,28.72367,98739.01285752025,Sell
4,VN:HDC,2025-12-24,13397240.155966615,24.3,520884.6972640157,Buy
5,VN:HDC,2026-01-07,13397240.155966615,19.138,410234.21136782254,Sell
6,VN:HDC,2026-01-29,16118458.2656141,18.573,478989.0005876011,Buy
7,VN:HDC,2026-02-27,16118458.2656141,18.181,468879.5035634079,Sell
0,VN:HDG,2021-01-05,1756975.1915102957,18.972,53333.333333333336,Buy
1,VN:HDG,2021-01-15,1756975.1915102957,18.352,51590.413943355125,Sell
0,VN:HPG,2022-11-03,8699326.198831402,11.298,157255.9798310399,Buy
1,VN:HPG,2022-11-15,8699326.198831402,9.291,129320.7035413481,Sell
2,VN:HPG,2023-07-10,4683.049035908496,20.59,154.27836743897933,Buy
3,VN:HPG,2023-07-20,4683.049035908496,20.961,157.05822534668476,Sell
0,VN:HSG,2022-01-25,4403466.92331358,18.124,127693.49522901652,Buy
1,VN:HSG,2022-02-11,4403466.92331358,21.831,153811.33824457406,Sell
0,VN:HT1,2023-02-21,5127491.737994817,14.420325,118304.15567472017,Buy
1,VN:HT1,2023-03-03,5127491.737994817,14.08385075,115543.72537564338,Sell
2,VN:HT1,2023-10-20,9330781.563742522,11.920802,177968.6392426,Buy
3,VN:HT1,2023-11-01,9330781.563742522,10.671040499999998,159310.63674135966,Sell
0,VN:IMP,2023-04-06,4124930.9212382985,19.903302,131359.5933672705,Buy
1,VN:IMP,2023-04-18,4124930.9212382985,21.071630000000003,139070.42903662813,Sell
2,VN:IMP,2024-12-13,1826559.1981163232,48.18398165,140817.43181549013,Buy
3,VN:IMP,2024-12-25,1826559.1981163232,47.0449975,137488.75665437512,Sell
0,VN:KBC,2021-01-05,1644689.2597301337,20.267253,53333.333333333336,Buy
1,VN:KBC,2021-01-15,1644689.2597301337,25.8219816,67950.61728395062,Sell
0,VN:KDH,2022-10-12,5524333.763349493,19.6019613,173260.4426199362,Buy
1,VN:KDH,2022-11-15,5524333.763349493,14.5700402,128783.62401635104,Sell
2,VN:KDH,2023-08-01,3771993.5827460196,26.9620847,162721.2967453748,Buy
3,VN:KDH,2023-08-11,3771993.5827460196,27.37515285,165214.24140302624,Sell
0,VN:LPB,2021-01-15,6430622.7650782745,6.126,63030.39209419122,Buy
1,VN:LPB,2021-01-27,6430622.7650782745,5.532,56918.728218260825,Sell
2,VN:LPB,2021-03-19,6341250.211810572,6.679,67765.1362634925,Buy
3,VN:LPB,2021-05-19,6341250.211810572,9.65,97908.90327035524,Sell
4,VN:LPB,2021-06-22,4368719.469824405,12.048,84214.9314759111,Buy
5,VN:LPB,2021-07-02,4368719.469824405,12.211,85354.29351364131,Sell
6,VN:LPB,2023-08-11,10147678.00563415,10.865,176407.23444994408,Buy
7,VN:LPB,2023-09-18,10147678.00563415,11.596,188275.95864533377,Sell
8,VN:LPB,2024-07-30,5116510.980375842,22.214,181853.0798689127,Buy
9,VN:LPB,2024-08-09,5116510.980375842,21.385,175066.53970453984,Sell
10,VN:LPB,2025-01-07,2585668.283616237,27.023,111796.02244506776,Buy
11,VN:LPB,2025-02-17,2585668.283616237,32.789,135650.36376238847,Sell
12,VN:LPB,2025-10-29,6863072.053121469,50.933,559290.9582106471,Buy
13,VN:LPB,2025-11-10,6863072.053121469,45.641,501179.9545224271,Sell
0,VN:MSB,2022-05-17,9465748.382915663,9.55502645,144712.7618684862,Buy
1,VN:MSB,2022-05-27,9465748.382915663,10.1199766,153269.04341855095,Sell
2,VN:MSB,2022-06-20,12885923.19217154,7.368915,151928.4363194252,Buy
3,VN:MSB,2022-07-22,12885923.19217154,8.9900763,185352.69230969873,Sell
0,VN:MSN,2023-04-06,610719.49474537,77.0,75240.64175263047,Buy
1,VN:MSN,2023-05-15,610719.49474537,74.1,72406.90329701107,Sell
2,VN:MSN,2023-11-01,1713435.7938904061,59.5,163119.08757836666,Buy
3,VN:MSN,2023-11-13,1713435.7938904061,62.0,169972.83075392828,Sell
0,VN:MWG,2023-11-01,2969755.007954113,34.3292391,163119.08757836666,Buy
1,VN:MWG,2023-11-23,2969755.007954113,36.48092930000001,173343.07597359194,Sell
2,VN:MWG,2024-05-13,2023993.3037458465,57.019790300000004,184652.27799710783,Buy
3,VN:MWG,2024-05-23,2023993.3037458465,60.638542,196371.20473105804,Sell
0,VN:NKG,2021-01-27,4489860.94611084,8.41842975,60476.12633936852,Buy
1,VN:NKG,2021-02-08,4489860.94611084,7.610469,54671.91607149955,Sell
2,VN:NKG,2021-06-22,159275.9151255709,16.732606500000003,4264.161940357648,Buy
3,VN:NKG,2021-07-02,159275.9151255709,19.15648875,4881.867641998327,Sell
4,VN:NKG,2022-01-25,3891190.179070215,19.552375,121731.21532399952,Buy
5,VN:NKG,2022-02-11,3891190.179070215,24.5264992,152699.6365024216,Sell
6,VN:NKG,2022-08-03,6776605.974852596,16.1124246,174700.08450195513,Buy
7,VN:NKG,2022-08-15,6776605.974852596,16.9297215,183561.68299118473,Sell
8,VN:NKG,2024-01-19,5746755.152772654,19.4205311,178568.05946961054,Buy
9,VN:NKG,2024-01-31,5746755.152772654,18.8367476,173200.2821308447,Sell
0,VN:NLG,2022-10-12,4895384.853727228,22.120380700000002,173260.4426199362,Buy
1,VN:NLG,2022-10-24,4895384.853727228,20.1414202,157760.00540741702,Sell
0,VN:NT2,2023-03-03,2883166.8609041353,24.8552055,114658.72770969952,Buy
1,VN:NT2,2023-03-15,2883166.8609041353,24.481755,112935.97554043858,Sell
0,VN:OCB,2022-05-17,10008956.075394822,9.0364545,144712.7618684862,Buy
1,VN:OCB,2022-05-27,10008956.075394822,9.9156771,158792.92248271732,Sell
2,VN:OCB,2022-06-20,12037054.334146434,7.8885805499999995,151928.4363194252,Buy
3,VN:OCB,2022-07-22,12037054.334146434,8.596843199999999,165569.06992085965,Sell
0,VN:PC1,2021-11-05,3449110.656259944,21.3464961,117802.28347571414,Buy
1,VN:PC1,2021-11-17,3449110.656259944,22.089479899999997,121902.49682292774,Sell
0,VN:PDR,2022-11-15,4139180.631891223,18.9794473,125694.97706905627,Buy
1,VN:PDR,2023-03-27,4139180.631891223,10.5348474,69769.01810881538,Sell
2,VN:PDR,2024-08-09,6656251.429273172,16.3856511,174507.22168631852,Buy
3,VN:PDR,2024-09-04,6656251.429273172,20.7366432,220845.29750132453,Sell
4,VN:PDR,2025-08-20,13680715.880751953,24.5,536284.0625255108,Buy
5,VN:PDR,2025-09-03,13680715.880751953,26.25,574590.066991582,Sell
0,VN:PLX,2022-05-17,162701.54616437788,36.689072200000005,9550.990038842894,Buy
1,VN:PLX,2022-06-08,162701.54616437788,41.12160365,10704.87759138196,Sell
2,VN:PLX,2022-11-15,3483002.229689785,22.55507045,125694.97706905627,Buy
3,VN:PLX,2022-11-25,3483002.229689785,25.84911725,144052.0528276203,Sell
4,VN:PLX,2026-04-24,521729.3682102029,39.7,33140.249468714,Buy
5,VN:PLX,2026-05-21,521729.3682102029,42.95,35853.24218340514,Sell
0,VN:POW,2021-12-21,4472882.928947895,15.476,110755.737933442,Buy
1,VN:POW,2021-12-31,4472882.928947895,14.483,103649.22153592379,Sell
0,VN:PTB,2021-03-09,1273681.151915446,33.073,67399.13077967928,Buy
1,VN:PTB,2021-03-19,1273681.151915446,33.817,68915.32082291941,Sell
0,VN:PVD,2021-01-05,2573818.982263305,12.888858599999999,53077.74227902293,Buy
1,VN:PVD,2021-01-15,2573818.982263305,16.8888492,69550.1450552679,Sell
2,VN:PVD,2021-03-09,26722.923929164906,18.1481055,775.9527083759313,Buy
3,VN:PVD,2021-03-19,26722.923929164906,17.2592187,737.9468614350728,Sell
4,VN:PVD,2025-05-22,4497986.606140628,17.7004425,127386.16526041925,Buy
5,VN:PVD,2025-06-03,4497986.606140628,18.6783675,134424.07494331588,Sell
6,VN:PVD,2026-02-27,7521063.018521827,38.6,464500.85202390805,Buy
7,VN:PVD,2026-03-23,7521063.018521827,34.3,412755.93845647783,Sell
0,VN:PVT,2023-09-28,5392415.038593818,19.2509838,166094.87128135562,Buy
1,VN:PVT,2023-10-10,5392415.038593818,18.8413884,162560.9378498354,Sell
2,VN:PVT,2024-05-13,4533589.003770983,22.1698284,160814.22439956665,Buy
3,VN:PVT,2024-05-23,4533589.003770983,21.907241600000003,158909.4873931428,Sell
0,VN:SHB,2021-03-31,4162662.900489479,10.111,67341.89533895999,Buy
1,VN:SHB,2021-04-12,4162662.900489479,9.993,66555.98458334617,Sell
2,VN:SHB,2021-04-23,3903651.9520196808,10.622,66343.34565496445,Buy
3,VN:SHB,2021-06-22,3903651.9520196808,11.771,73519.81940355786,Sell
0,VN:SIP,2022-12-29,3554973.425860921,21.562,122643.7392134611,Buy
1,VN:SIP,2023-01-11,3554973.425860921,22.301,126847.13979219903,Sell
0,VN:SJS,2021-02-08,2395756.610139727,14.217128,54497.24541312456,Buy
1,VN:SJS,2021-03-09,2395756.610139727,15.685201,60124.67836339241,Sell
2,VN:SJS,2021-05-19,2525851.6521656737,21.4415925,86653.25094590099,Buy
3,VN:SJS,2021-05-31,2525851.6521656737,20.1280535,81344.76350056652,Sell
4,VN:SJS,2021-06-22,1946764.2302243356,23.527801500000002,73284.93180163205,Buy
5,VN:SJS,2021-07-02,1946764.2302243356,23.2187335,72322.2397582584,Sell
6,VN:SJS,2021-07-14,2066178.9080359784,23.6050685,78035.67145191117,Buy
7,VN:SJS,2021-08-05,2066178.9080359784,24.4550055,80845.46649600616,Sell
8,VN:SJS,2021-12-09,98856.60074896232,30.752266,4864.1031713406555,Buy
9,VN:SJS,2021-12-21,98856.60074896232,30.3272975,4796.885665204005,Sell
10,VN:SJS,2022-01-13,2562795.9738540784,32.6453075,133861.22020196536,Buy
11,VN:SJS,2022-01-25,2562795.9738540784,32.45214,133069.14197591823,Sell
12,VN:SJS,2022-11-25,4560723.338984698,15.6465675,114175.46491559914,Buy
13,VN:SJS,2022-12-19,4560723.338984698,18.54408,135319.069529599,Sell
14,VN:SJS,2023-01-11,4616073.4549045,17.133957249999998,126546.5683827096,Buy
15,VN:SJS,2023-01-30,4616073.4549045,18.54408,136961.33669380075,Sell
16,VN:SJS,2025-03-21,5101022.90194786,39.019835,318465.7151443627,Buy
17,VN:SJS,2025-04-02,5101022.90194786,40.410641000000005,329816.9683574291,Sell
